Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (913339)  : , -0.071, 0.041, 0.017, -14.000, 1.000, 21.000, 0.630, -0.756, -0.106, 0.141, 11, 23, 37, 45, 194, 1355
I (913349)  : , -0.071, 0.041, 0.017, -16.000, -21.000, 16.000, 0.630, -0.756, -0.106, 0.141, 11, 23, 38, 45, 199, 1356
I (913359)  : , -0.077, 0.026, -0.009, -15.000, -23.000, 11.000, 0.630, -0.757, -0.106, 0.141, 11, 22, 36, 43, 197, 1357
I (913369)  : , -0.004, -0.029, -0.020, -11.000, -25.000, -5.000, 0.630, -0.757, -0.106, 0.141, 11, 22, 36, 44, 199, 1358
I (913379)  : , 0.007, -0.064, -0.021, -19.000, 1.000, 7.000, 0.630, -0.757, -0.106, 0.141, 14, 24, 39, 46, 192, 1359
I (913389)  : , 0.014, -0.082, -0.002, -16.000, 0.000, 7.000, 0.630, -0.756, -0.106, 0.142, 10, 22, 37, 45, 199, 1360
I (913399)  : , 0.030, -0.070, 0.000, -7.000, -4.000, -10.000, 0.630, -0.756, -0.107, 0.142, 12, 22, 38, 45, 199, 1361
I (913409)  : , 0.024, -0.046, -0.001, -5.000, 4.000, -12.000, 0.630, -0.756, -0.107, 0.142, 13, 23, 38, 45, 200, 1362
I (913419)  : , 0.010, -0.026, 0.013, -5.000, 21.000, 12.000, 0.630, -0.756, -0.107, 0.142, 8, 24, 39, 45, 198, 1363
I (913429)  : , -0.014, -0.023, 0.011, 4.000, 14.000, 8.000, 0.630, -0.756, -0.107, 0.142, 11, 24, 38, 47, 200, 1364
I (913439)  : , -0.040, -0.028, 0.016, 2.000, -4.000, -16.000, 0.630, -0.756, -0.107, 0.142, 10, 24, 38, 45, 200, 1365
I (913449)  : , -0.028, -0.004, 0.017, -17.000, -43.000, -25.000, 0.629, -0.756, -0.107, 0.142, 10, 23, 38, 45, 198, 1366
I (913459)  : , 0.034, 0.020, 0.001, -17.000, -38.000, -9.000, 0.630, -0.756, -0.107, 0.142, 11, 23, 38, 44, 198, 1367
I (913469)  : , 0.099, 0.017, 0.000, -21.000, -21.000, 3.000, 0.630, -0.756, -0.107, 0.142, 11, 23, 38, 44, 197, 1368
I (913479)  : , 0.111, -0.020, -0.007, -24.000, -10.000, 14.000, 0.630, -0.756, -0.107, 0.143, 13, 25, 39, 46, 201, 1369
I (913489)  : , 0.070, -0.112, -0.016, -13.000, 43.000, 44.000, 0.630, -0.755, -0.107, 0.143, 11, 23, 38, 45, 199, 1370
I (913499)  : , 0.014, -0.212, -0.009, 0.000, 26.000, 27.000, 0.630, -0.755, -0.107, 0.144, 13, 23, 36, 43, 199, 1371
I (913509)  : , -0.034, -0.257, -0.007, 7.000, 3.000, -7.000, 0.630, -0.755, -0.108, 0.145, 11, 24, 36, 45, 199, 1372
I (913519)  : , -0.051, -0.199, -0.021, -14.000, -18.000, -33.000, 0.630, -0.755, -0.109, 0.145, 11, 23, 36, 45, 198, 1373
I (913529)  : , -0.008, -0.057, -0.036, -24.000, -49.000, -38.000, 0.630, -0.755, -0.109, 0.145, 13, 24, 39, 52, 202, 1374
I (913539)  : , 0.063, 0.107, -0.072, -29.000, -56.000, -23.000, 0.630, -0.755, -0.109, 0.145, 12, 22, 36, 45, 199, 1375
I (913549)  : , 0.131, 0.189, -0.106, -23.000, -46.000, 0.000, 0.631, -0.755, -0.109, 0.144, 10, 23, 36, 45, 199, 1376
I (913559)  : , 0.164, 0.137, -0.078, -1.000, 3.000, 63.000, 0.632, -0.754, -0.109, 0.143, 11, 23, 38, 45, 199, 1377
I (913569)  : , 0.147, -0.019, -0.034, 15.000, 22.000, 72.000, 0.632, -0.754, -0.109, 0.143, 11, 23, 37, 45, 198, 1378
I (913579)  : , 0.103, -0.179, 0.004, 27.000, 44.000, 50.000, 0.632, -0.753, -0.109, 0.144, 13, 24, 39, 46, 200, 1379
I (913589)  : , 0.046, -0.238, 0.058, 23.000, 16.000, -25.000, 0.632, -0.753, -0.110, 0.145, 12, 23, 37, 45, 199, 1380
I (913599)  : , 0.026, -0.158, 0.076, 17.000, 0.000, -35.000, 0.632, -0.753, -0.110, 0.146, 10, 23, 37, 45, 199, 1381
I (913609)  : , 0.062, 0.003, 0.067, 2.000, -14.000, -34.000, 0.633, -0.753, -0.110, 0.146, 12, 23, 36, 45, 199, 1382
I (913619)  : , 0.116, 0.167, 0.032, -18.000, -28.000, -11.000, 0.633, -0.752, -0.109, 0.146, 11, 23, 38, 45, 203, 1383
I (913629)  : , 0.171, 0.243, -0.010, -28.000, -26.000, 7.000, 0.634, -0.752, -0.108, 0.145, 9, 24, 39, 46, 202, 1384
I (913639)  : , 0.207, 0.211, -0.029, -15.000, -17.000, 24.000, 0.635, -0.752, -0.107, 0.144, 11, 22, 38, 45, 200, 1385
I (913649)  : , 0.197, 0.056, -0.009, -2.000, -18.000, 46.000, 0.635, -0.751, -0.107, 0.144, 11, 23, 37, 45, 199, 1386
I (913659)  : , 0.174, -0.143, 0.017, 26.000, -3.000, 29.000, 0.636, -0.750, -0.107, 0.145, 12, 23, 38, 46, 199, 1387
I (913669)  : , 0.160, -0.269, 0.041, 33.000, -7.000, 6.000, 0.636, -0.750, -0.108, 0.146, 14, 23, 38, 45, 200, 1388
I (913679)  : , 0.133, -0.281, 0.079, 43.000, 2.000, -8.000, 0.637, -0.749, -0.108, 0.147, 13, 24, 39, 46, 201, 1389
I (913689)  : , 0.118, -0.164, 0.106, 32.000, -27.000, -37.000, 0.637, -0.749, -0.108, 0.148, 11, 23, 38, 45, 200, 1390
I (913699)  : , 0.126, 0.032, 0.104, 10.000, -36.000, -26.000, 0.637, -0.748, -0.108, 0.148, 12, 22, 37, 44, 200, 1391
I (913709)  : , 0.141, 0.232, 0.094, -7.000, -45.000, -14.000, 0.638, -0.748, -0.107, 0.148, 9, 23, 38, 45, 200, 1392
I (913719)  : , 0.171, 0.358, 0.079, -26.000, -50.000, 8.000, 0.639, -0.748, -0.105, 0.147, 12, 23, 38, 45, 199, 1393
I (913729)  : , 0.182, 0.377, 0.051, -48.000, -35.000, 52.000, 0.640, -0.748, -0.104, 0.146, 12, 24, 38, 46, 202, 1394
I (913739)  : , 0.164, 0.270, 0.030, -48.000, -29.000, 65.000, 0.640, -0.747, -0.103, 0.145, 12, 22, 38, 45, 199, 1395
I (913749)  : , 0.153, 0.096, 0.008, -36.000, -35.000, 59.000, 0.641, -0.747, -0.102, 0.145, 12, 23, 37, 41, 200, 1396
I (913759)  : , 0.142, -0.078, 0.000, -13.000, 5.000, 66.000, 0.641, -0.746, -0.102, 0.145, 11, 23, 37, 46, 199, 1397
I (913769)  : , 0.128, -0.191, -0.004, -2.000, 21.000, 49.000, 0.642, -0.746, -0.103, 0.146, 13, 23, 35, 46, 199, 1398
I (913779)  : , 0.098, -0.204, -0.014, 16.000, 29.000, 28.000, 0.642, -0.745, -0.104, 0.147, 13, 24, 39, 46, 202, 1399
I (913789)  : , 0.034, -0.152, -0.018, 23.000, 29.000, 24.000, 0.642, -0.745, -0.104, 0.147, 12, 23, 38, 43, 199, 1400
I (913799)  : , -0.027, -0.082, -0.003, 17.000, 13.000, 9.000, 0.642, -0.745, -0.104, 0.147, 11, 23, 38, 46, 199, 1401
I (913809)  : , -0.033, 0.023, 0.001, 13.000, 0.000, 1.000, 0.642, -0.745, -0.104, 0.147, 11, 23, 38, 46, 199, 1402
I (913819)  : , -0.002, 0.149, -0.011, 3.000, -7.000, -3.000, 0.642, -0.745, -0.104, 0.147, 11, 11, 37, 45, 200, 1403
I (913829)  : , 0.054, 0.268, -0.023, -6.000, 16.000, 13.000, 0.642, -0.745, -0.103, 0.146, 13, 24, 39, 46, 200, 1404
I (913839)  : , 0.101, 0.319, -0.018, -7.000, 24.000, 25.000, 0.643, -0.745, -0.102, 0.145, 17, 24, 38, 45, 200, 1405
I (913849)  : , 0.121, 0.277, -0.004, -6.000, 26.000, 35.000, 0.643, -0.745, -0.101, 0.144, 11, 23, 39, 44, 198, 1406
I (913859)  : , 0.101, 0.159, 0.007, -4.000, 39.000, 45.000, 0.644, -0.745, -0.101, 0.143, 11, 23, 39, 45, 200, 1407
I (913869)  : , 0.062, 0.004, 0.018, -16.000, 41.000, 18.000, 0.644, -0.745, -0.100, 0.143, 6, 23, 38, 45, 200, 1408
I (913879)  : , 0.031, -0.094, 0.016, -17.000, 29.000, -5.000, 0.644, -0.745, -0.101, 0.144, 13, 25, 39, 46, 200, 1409
I (913889)  : , 0.021, -0.097, -0.010, -21.000, 26.000, -13.000, 0.644, -0.744, -0.101, 0.144, 13, 23, 38, 45, 202, 1410
I (913899)  : , 0.031, -0.041, -0.022, 1.000, 27.000, -21.000, 0.644, -0.744, -0.101, 0.144, 12, 24, 38, 45, 200, 1411
I (913909)  : , 0.037, 0.033, -0.028, 2.000, 8.000, -32.000, 0.644, -0.744, -0.101, 0.144, 11, 23, 38, 45, 200, 1412
I (913919)  : , 0.018, 0.117, -0.054, -11.000, -9.000, -35.000, 0.645, -0.744, -0.101, 0.143, 11, 23, 38, 45, 199, 1413
I (913929)  : , 0.033, 0.184, -0.078, -13.000, -22.000, -37.000, 0.645, -0.744, -0.101, 0.142, 13, 24, 39, 46, 201, 1414
I (913939)  : , 0.108, 0.199, -0.029, -19.000, -15.000, 11.000, 0.645, -0.744, -0.100, 0.142, 13, 23, 37, 45, 199, 1415
I (913949)  : , 0.187, 0.123, 0.019, -18.000, 9.000, 27.000, 0.646, -0.743, -0.099, 0.141, 11, 23, 38, 46, 199, 1416
I (913959)  : , 0.194, 0.048, 0.007, -30.000, 31.000, 13.000, 0.647, -0.743, -0.099, 0.141, 5, 22, 38, 46, 199, 1417
I (913969)  : , 0.113, 0.014, -0.003, -40.000, 16.000, 32.000, 0.647, -0.743, -0.099, 0.141, 8, 23, 37, 45, 199, 1418
I (913979)  : , 0.034, 0.000, -0.018, -14.000, -8.000, 38.000, 0.647, -0.742, -0.099, 0.141, 13, 22, 39, 46, 201, 1419
I (913989)  : , 0.030, -0.034, -0.050, 0.000, -13.000, 9.000, 0.647, -0.742, -0.099, 0.141, 13, 23, 39, 44, 200, 1420
I (913999)  : , 0.040, -0.041, -0.053, -2.000, -8.000, -13.000, 0.648, -0.742, -0.100, 0.141, 11, 22, 38, 45, 195, 1421
I (914009)  : , 0.057, 0.023, -0.044, -4.000, -17.000, -22.000, 0.648, -0.742, -0.100, 0.141, 12, 22, 38, 44, 199, 1422
I (914019)  : , 0.090, 0.098, -0.049, -1.000, -23.000, -13.000, 0.648, -0.742, -0.099, 0.141, 13, 22, 38, 46, 195, 1423
I (914029)  : , 0.132, 0.122, -0.054, 0.000, -4.000, 2.000, 0.649, -0.741, -0.099, 0.140, 13, 24, 38, 46, 200, 1424
I (914039)  : , 0.148, 0.094, -0.042, 0.000, 16.000, 9.000, 0.649, -0.741, -0.099, 0.140, 12, 25, 39, 46, 199, 1425
I (914049)  : , 0.119, 0.044, -0.028, 0.000, 0.000, -3.000, 0.650, -0.741, -0.099, 0.139, 11, 23, 35, 45, 199, 1426
I (914059)  : , 0.068, 0.002, -0.032, -5.000, 4.000, 1.000, 0.650, -0.740, -0.099, 0.139, 12, 22, 35, 45, 201, 1427
I (914069)  : , 0.044, -0.012, -0.029, -1.000, -4.000, 4.000, 0.650, -0.740, -0.099, 0.139, 12, 23, 38, 46, 199, 1428
I (914079)  : , 0.050, -0.007, -0.032, -1.000, -12.000, -17.000, 0.651, -0.740, -0.099, 0.139, 12, 24, 39, 45, 200, 1429
I (914089)  : , 0.047, 0.033, -0.060, -8.000, -5.000, -25.000, 0.651, -0.740, -0.099, 0.139, 11, 24, 38, 44, 200, 1430
I (914099)  : , 0.037, 0.091, -0.060, -15.000, -1.000, -7.000, 0.651, -0.740, -0.099, 0.138, 9, 23, 38, 45, 200, 1431
I (914109)  : , 0.048, 0.121, -0.066, -14.000, -27.000, -7.000, 0.651, -0.740, -0.099, 0.138, 10, 23, 38, 45, 200, 1432
I (914119)  : , 0.072, 0.118, -0.090, -17.000, -20.000, -7.000, 0.652, -0.740, -0.099, 0.137, 10, 24, 37, 44, 200, 1433
I (914129)  : , 0.090, 0.087, -0.089, -16.000, -2.000, 23.000, 0.652, -0.739, -0.099, 0.137, 15, 24, 39, 49, 202, 1434
I (914139)  : , 0.101, 0.021, -0.084, -3.000, 17.000, 24.000, 0.652, -0.739, -0.099, 0.136, 12, 21, 37, 45, 200, 1435
I (914149)  : , 0.083, -0.040, -0.097, 0.000, 30.000, 19.000, 0.653, -0.739, -0.099, 0.136, 11, 23, 38, 46, 201, 1436
I (914159)  : , 0.030, -0.081, -0.088, 7.000, 30.000, 17.000, 0.653, -0.738, -0.100, 0.136, 8, 23, 38, 49, 202, 1437
I (914169)  : , -0.008, -0.080, -0.084, 12.000, 17.000, 6.000, 0.653, -0.738, -0.100, 0.136, 14, 23, 37, 46, 200, 1438
I (914179)  : , -0.020, -0.038, -0.074, 8.000, -2.000, -14.000, 0.653, -0.738, -0.101, 0.136, 15, 27, 40, 51, 202, 1439
I (914189)  : , -0.016, 0.036, -0.067, 5.000, -16.000, -12.000, 0.653, -0.738, -0.101, 0.136, 13, 20, 38, 46, 204, 1440
I (914199)  : , 0.014, 0.119, -0.071, -3.000, -17.000, -7.000, 0.653, -0.738, -0.101, 0.135, 13, 23, 38, 46, 199, 1441
I (914209)  : , 0.053, 0.164, -0.073, -15.000, -3.000, 12.000, 0.653, -0.738, -0.101, 0.134, 11, 22, 39, 46, 200, 1442
I (914219)  : , 0.087, 0.164, -0.063, -20.000, 0.000, 31.000, 0.654, -0.738, -0.100, 0.134, 13, 23, 38, 45, 199, 1443
I (914229)  : , 0.089, 0.116, -0.068, -20.000, 12.000, 36.000, 0.654, -0.738, -0.100, 0.133, 14, 27, 41, 54, 203, 1444
I (914239)  : , 0.057, 0.042, -0.074, -20.000, 15.000, 34.000, 0.654, -0.738, -0.100, 0.133, 14, 24, 38, 44, 200, 1445
I (914249)  : , 0.008, -0.032, -0.067, -12.000, 1.000, 13.000, 0.655, -0.738, -0.100, 0.133, 15, 24, 38, 45, 201, 1446
I (914259)  : , -0.012, -0.069, -0.076, -9.000, -10.000, -13.000, 0.654, -0.737, -0.101, 0.133, 11, 23, 38, 45, 198, 1447
I (914269)  : , -0.016, -0.057, -0.089, -7.000, -8.000, -21.000, 0.654, -0.737, -0.101, 0.132, 14, 23, 38, 44, 199, 1448
I (914279)  : , -0.001, -0.010, -0.077, -4.000, -19.000, -22.000, 0.654, -0.737, -0.102, 0.132, 17, 25, 44, 50, 204, 1449
I (914289)  : , 0.032, 0.042, -0.073, -15.000, -5.000, -16.000, 0.655, -0.737, -0.102, 0.132, 13, 23, 38, 45, 199, 1450
I (914299)  : , 0.058, 0.092, -0.078, -19.000, -2.000, -12.000, 0.655, -0.737, -0.102, 0.131, 14, 23, 38, 45, 198, 1451
I (914309)  : , 0.070, 0.108, -0.080, -11.000, -15.000, -9.000, 0.655, -0.737, -0.102, 0.131, 17, 23, 38, 45, 199, 1452
I (914319)  : , 0.059, 0.066, -0.089, -9.000, 2.000, 11.000, 0.656, -0.737, -0.102, 0.130, 14, 23, 37, 45, 199, 1453
I (914329)  : , 0.033, -0.010, -0.079, -5.000, -8.000, -5.000, 0.656, -0.737, -0.102, 0.130, 15, 31, 39, 49, 202, 1454
I (914339)  : , 0.009, -0.063, -0.068, -1.000, -23.000, -18.000, 0.656, -0.737, -0.102, 0.130, 13, 23, 37, 46, 200, 1455
I (914349)  : , 0.009, -0.063, -0.068, -6.000, -23.000, -15.000, 0.656, -0.737, -0.103, 0.130, 15, 23, 39, 45, 199, 1456
I (914359)  : , 0.001, -0.041, -0.059, -4.000, -30.000, -21.000, 0.656, -0.736, -0.103, 0.130, 13, 23, 38, 45, 197, 1457
I (914369)  : , 0.034, 0.032, -0.050, -1.000, -30.000, -17.000, 0.656, -0.736, -0.103, 0.130, 12, 23, 37, 45, 200, 1458
I (914379)  : , 0.060, 0.097, -0.043, -2.000, -21.000, -5.000, 0.656, -0.736, -0.103, 0.129, 15, 25, 43, 49, 204, 1459
I (914389)  : , 0.060, 0.097, -0.043, -12.000, -12.000, 18.000, 0.656, -0.736, -0.103, 0.129, 13, 23, 38, 45, 199, 1460
I (914399)  : , 0.070, 0.128, -0.037, -12.000, -7.000, 20.000, 0.657, -0.736, -0.103, 0.128, 11, 23, 38, 45, 200, 1461
I (914409)  : , 0.039, 0.047, -0.038, -13.000, -3.000, 27.000, 0.657, -0.736, -0.103, 0.128, 8, 23, 38, 45, 200, 1462
I (914419)  : , 0.010, -0.021, -0.026, -16.000, -13.000, 2.000, 0.657, -0.736, -0.103, 0.128, 13, 23, 38, 40, 200, 1463
I (914429)  : , -0.008, -0.071, -0.037, -11.000, -9.000, -10.000, 0.657, -0.736, -0.103, 0.128, 13, 27, 43, 50, 204, 1464
I (914439)  : , -0.008, -0.071, -0.037, -12.000, -10.000, -18.000, 0.657, -0.736, -0.104, 0.128, 11, 23, 38, 45, 212, 1465
I (914449)  : , -0.016, -0.078, -0.044, -8.000, -9.000, -17.000, 0.657, -0.736, -0.104, 0.128, 11, 23, 38, 46, 202, 1466
I (914459)  : , -0.022, -0.043, -0.032, -4.000, -4.000, -19.000, 0.657, -0.736, -0.104, 0.128, 13, 20, 39, 44, 202, 1467
I (914469)  : , -0.008, 0.018, -0.036, -4.000, -10.000, -20.000, 0.657, -0.736, -0.104, 0.128, 11, 23, 38, 46, 200, 1468
I (914479)  : , 0.000, 0.073, -0.043, -5.000, -21.000, -19.000, 0.657, -0.736, -0.104, 0.127, 11, 27, 39, 46, 203, 1469
I (914489)  : , 0.012, 0.096, -0.043, -3.000, -2.000, -4.000, 0.657, -0.736, -0.104, 0.127, 13, 23, 38, 45, 200, 1470
I (914499)  : , 0.039, 0.061, -0.031, -13.000, -1.000, -8.000, 0.657, -0.735, -0.103, 0.127, 12, 22, 38, 43, 199, 1471
I (914509)  : , 0.057, 0.002, 0.000, -19.000, -10.000, -18.000, 0.658, -0.735, -0.104, 0.127, 15, 20, 38, 43, 199, 1472
I (914519)  : , 0.054, -0.028, 0.006, -15.000, -5.000, -3.000, 0.658, -0.735, -0.104, 0.127, 11, 24, 33, 45, 200, 1473
I (914529)  : , 0.032, -0.009, -0.012, -13.000, -13.000, 5.000, 0.658, -0.735, -0.104, 0.127, 15, 32, 40, 50, 203, 1474
I (914539)  : , 0.011, 0.000, -0.011, -18.000, -17.000, -3.000, 0.658, -0.735, -0.104, 0.127, 12, 23, 37, 47, 199, 1475
I (914549)  : , 0.003, 0.006, -0.014, -21.000, -16.000, -1.000, 0.658, -0.735, -0.104, 0.127, 11, 23, 38, 46, 200, 1476
I (914559)  : , -0.006, 0.027, -0.033, -6.000, -13.000, 26.000, 0.658, -0.735, -0.104, 0.127, 12, 23, 39, 46, 200, 1477
I (914569)  : , -0.007, 0.042, -0.036, -1.000, -2.000, 29.000, 0.658, -0.735, -0.104, 0.127, 12, 23, 36, 45, 199, 1478
I (914579)  : , 0.007, 0.016, -0.023, -6.000, -7.000, 8.000, 0.658, -0.735, -0.104, 0.127, 17, 27, 41, 49, 205, 1479
I (914589)  : , 0.009, -0.037, 0.000, -6.000, -7.000, 8.000, 0.658, -0.735, -0.104, 0.127, 13, 23, 38, 43, 199, 1480
I (914599)  : , -0.002, -0.048, 0.010, -8.000, -20.000, -1.000, 0.658, -0.735, -0.104, 0.127, 8, 23, 38, 46, 199, 1481
I (914609)  : , 0.000, -0.022, 0.012, -9.000, -10.000, 11.000, 0.658, -0.735, -0.104, 0.127, 13, 22, 38, 45, 198, 1482
I (914619)  : , 0.031, 0.000, 0.024, -16.000, -9.000, 2.000, 0.658, -0.735, -0.104, 0.127, 11, 23, 38, 43, 200, 1483
I (914629)  : , 0.054, 0.028, 0.018, -17.000, 0.000, 38.000, 0.658, -0.735, -0.103, 0.127, 15, 26, 40, 49, 202, 1484
I (914639)  : , 0.031, 0.052, 0.003, -17.000, 0.000, 38.000, 0.658, -0.735, -0.103, 0.127, 11, 22, 38, 24, 199, 1485
I (914649)  : , 0.000, 0.052, 0.004, -11.000, -1.000, 43.000, 0.658, -0.735, -0.103, 0.127, 13, 22, 40, 46, 201, 1486
I (914659)  : , -0.016, 0.011, 0.017, -16.000, -6.000, 24.000, 0.658, -0.735, -0.103, 0.127, 13, 22, 38, 45, 202, 1487
I (914669)  : , -0.041, -0.008, 0.016, -16.000, -13.000, 8.000, 0.658, -0.735, -0.103, 0.127, 9, 22, 38, 45, 200, 1488
I (914679)  : , -0.064, 0.019, 0.009, -13.000, -23.000, 11.000, 0.658, -0.735, -0.103, 0.127, 18, 27, 39, 51, 204, 1489
I (914689)  : , -0.070, 0.056, 0.002, -13.000, -23.000, 11.000, 0.658, -0.735, -0.103, 0.127, 13, 23, 39, 45, 201, 1490
I (914699)  : , -0.051, 0.072, -0.014, -11.000, -27.000, -7.000, 0.658, -0.735, -0.102, 0.127, 11, 23, 38, 46, 198, 1491
I (914709)  : , -0.030, 0.069, -0.030, 1.000, -6.000, 19.000, 0.658, -0.735, -0.102, 0.126, 14, 26, 38, 43, 205, 1492
I (914719)  : , -0.001, 0.038, -0.023, 5.000, 5.000, 12.000, 0.658, -0.735, -0.102, 0.126, 12, 25, 38, 52, 194, 1493
I (914729)  : , 0.022, -0.028, -0.007, 9.000, 9.000, -15.000, 0.658, -0.735, -0.103, 0.127, 14, 27, 39, 51, 204, 1494
I (914739)  : , 0.017, -0.083, 0.000, 9.000, 9.000, -15.000, 0.658, -0.735, -0.103, 0.127, 13, 25, 38, 44, 200, 1495
I (914749)  : , -0.023, -0.094, 0.004, 11.000, 6.000, -9.000, 0.658, -0.735, -0.103, 0.127, 13, 27, 39, 45, 200, 1496
I (914759)  : , -0.052, -0.068, 0.017, 4.000, -1.000, -18.000, 0.657, -0.736, -0.103, 0.127, 12, 23, 38, 46, 199, 1497
I (914769)  : , -0.041, -0.014, 0.017, 2.000, -8.000, -21.000, 0.657, -0.736, -0.103, 0.127, 11, 23, 38, 45, 194, 1498
I (914779)  : , -0.026, 0.049, 0.007, -5.000, -14.000, -14.000, 0.657, -0.736, -0.103, 0.127, 15, 25, 41, 46, 205, 1499
I (914789)  : , -0.021, 0.101, 0.000, -5.000, -14.000, -14.000, 0.657, -0.736, -0.103, 0.127, 13, 24, 38, 44, 199, 1500
I (914799)  : , -0.017, 0.101, 0.017, -28.000, -5.000, -3.000, 0.657, -0.736, -0.102, 0.126, 8, 22, 38, 45, 199, 1501
I (914809)  : , 0.009, 0.071, 0.014, -20.000, 10.000, 16.000, 0.657, -0.736, -0.102, 0.126, 11, 22, 40, 46, 199, 1502
I (914819)  : , 0.046, 0.043, -0.008, -6.000, 15.000, 33.000, 0.658, -0.736, -0.102, 0.126, 13, 23, 38, 45, 200, 1503
I (914829)  : , 0.054, 0.004, -0.006, 1.000, 18.000, 20.000, 0.658, -0.736, -0.102, 0.126, 14, 25, 40, 46, 204, 1504
I (914839)  : , 0.038, -0.070, -0.004, 1.000, 18.000, 20.000, 0.658, -0.736, -0.102, 0.126, 13, 24, 39, 50, 203, 1505
I (914849)  : , 0.006, -0.146, -0.014, 14.000, 17.000, -3.000, 0.658, -0.735, -0.102, 0.127, 12, 23, 37, 45, 200, 1506
I (914859)  : , -0.031, -0.167, 0.000, 14.000, -9.000, -20.000, 0.657, -0.736, -0.103, 0.128, 12, 31, 38, 49, 199, 1507
I (914869)  : , -0.047, -0.137, 0.013, -3.000, -2.000, -10.000, 0.657, -0.736, -0.104, 0.128, 11, 22, 38, 46, 199, 1508
I (914879)  : , -0.033, -0.051, 0.007, -5.000, -18.000, -4.000, 0.657, -0.736, -0.103, 0.128, 15, 30, 40, 52, 212, 1509
I (914889)  : , -0.002, 0.067, 0.008, -5.000, -18.000, -4.000, 0.657, -0.736, -0.103, 0.128, 14, 25, 39, 44, 205, 1510
I (914899)  : , 0.026, 0.161, 0.000, -7.000, -28.000, -7.000, 0.657, -0.736, -0.103, 0.127, 10, 23, 38, 45, 199, 1511
I (914909)  : , 0.059, 0.169, -0.029, -12.000, 16.000, 52.000, 0.658, -0.735, -0.102, 0.126, 13, 22, 38, 46, 199, 1512
I (914919)  : , 0.069, 0.093, -0.016, 2.000, 11.000, 30.000, 0.658, -0.735, -0.102, 0.126, 13, 23, 41, 48, 206, 1513
I (914929)  : , 0.052, -0.037, -0.001, 2.000, 11.000, 30.000, 0.658, -0.735, -0.103, 0.127, 14, 27, 41, 51, 203, 1514
I (914939)  : , -0.014, -0.161, -0.014, 5.000, 12.000, 6.000, 0.658, -0.735, -0.103, 0.127, 14, 24, 39, 44, 203, 1515
I (914949)  : , -0.094, -0.236, 0.002, 11.000, -36.000, -28.000, 0.657, -0.735, -0.104, 0.128, 11, 23, 38, 45, 200, 1516
I (914959)  : , -0.096, -0.209, 0.027, 2.000, -34.000, -36.000, 0.657, -0.736, -0.104, 0.129, 12, 20, 41, 45, 200, 1517
I (914969)  : , -0.041, -0.087, 0.028, -7.000, -27.000, -35.000, 0.657, -0.736, -0.104, 0.129, 14, 22, 38, 45, 201, 1518
I (914979)  : , 0.020, 0.072, 0.037, -13.000, -25.000, -24.000, 0.657, -0.736, -0.103, 0.128, 15, 31, 41, 47, 202, 1519
I (914989)  : , 0.062, 0.177, 0.034, -25.000, -8.000, 12.000, 0.657, -0.736, -0.103, 0.128, 13, 24, 39, 49, 202, 1520
I (914999)  : , 0.067, 0.190, 0.029, -30.000, -11.000, 14.000, 0.657, -0.735, -0.103, 0.128, 12, 23, 39, 46, 199, 1521
I (915009)  : , 0.056, 0.119, 0.023, -36.000, 3.000, 31.000, 0.658, -0.735, -0.102, 0.127, 10, 22, 38, 46, 199, 1522
I (915019)  : , 0.032, 0.010, 0.030, -25.000, -7.000, 25.000, 0.658, -0.735, -0.102, 0.128, 13, 24, 38, 45, 213, 1523
I (915029)  : , -0.007, -0.084, 0.019, -15.000, -11.000, 6.000, 0.658, -0.735, -0.103, 0.128, 17, 31, 43, 51, 205, 1524
I (915039)  : , -0.046, -0.148, -0.013, -7.000, 0.000, 4.000, 0.658, -0.735, -0.103, 0.128, 13, 25, 40, 49, 202, 1525
I (915049)  : , -0.079, -0.158, -0.018, 0.000, -5.000, -1.000, 0.657, -0.735, -0.103, 0.129, 11, 23, 39, 46, 199, 1526
I (915059)  : , -0.072, -0.104, -0.007, 7.000, -21.000, -18.000, 0.657, -0.736, -0.104, 0.129, 10, 22, 38, 46, 200, 1527
I (915069)  : , -0.029, -0.012, -0.001, 11.000, -5.000, -1.000, 0.657, -0.736, -0.103, 0.129, 13, 22, 39, 46, 201, 1528
I (915079)  : , 0.014, 0.068, 0.008, 10.000, -1.000, 8.000, 0.657, -0.736, -0.103, 0.129, 17, 25, 41, 51, 204, 1529
I (915089)  : , 0.028, 0.101, 0.022, -10.000, 0.000, 5.000, 0.657, -0.736, -0.103, 0.129, 13, 25, 40, 46, 201, 1530
I (915099)  : , 0.010, 0.104, 0.021, -12.000, -6.000, 17.000, 0.657, -0.736, -0.103, 0.128, 13, 23, 36, 44, 199, 1531
I (915109)  : , -0.013, 0.087, 0.012, -10.000, -10.000, 22.000, 0.657, -0.736, -0.102, 0.128, 13, 23, 38, 41, 200, 1532
I (915119)  : , -0.011, 0.037, 0.002, 0.000, 11.000, 16.000, 0.657, -0.736, -0.102, 0.128, 10, 14, 38, 44, 199, 1533
I (915129)  : , -0.007, -0.024, 0.000, -1.000, 12.000, 12.000, 0.657, -0.736, -0.102, 0.128, 13, 32, 39, 52, 202, 1534
I (915139)  : , -0.018, -0.082, 0.003, 1.000, 8.000, -5.000, 0.657, -0.736, -0.102, 0.128, 14, 25, 39, 47, 200, 1535
